date,ticker,net_flow_usd,source,close_price,volume_shares,shares_outstanding,aum_usd,nav_per_share,dollar_volume,premium,aum_usd_check
2024-05-17,ARKB,10.0,farside,22.3799991607666,3312900,,,22.3799991607666,74142699.21970367,0.0,
2024-05-17,BITB,20.8,farside,36.619998931884766,1577100,,,36.619998931884766,57753400.315475464,0.0,
2024-05-17,BRRR,6.4,farside,19.010000228881836,173400,,,19.010000228881836,3296334.0396881104,0.0,
2024-05-17,BTCO,5.7,farside,67.1500015258789,139800,,,67.1500015258789,9387570.213317871,0.0,
2024-05-17,BTCW,0.0,farside,71.37999725341797,16600,,,71.37999725341797,1184907.9544067383,0.0,
2024-05-17,EZBC,0.0,farside,38.93000030517578,136700,,,38.93000030517578,5321731.041717529,0.0,
2024-05-17,FBTC,99.4,farside,58.790000915527344,5365900,,,58.790000915527344,315461265.9126282,0.0,
2024-05-17,GBTC,31.6,farside,53.95663833618164,6102559,692369984.0,37357956821.51587,53.95663833618164,329273568.8882103,0.0,37357956821.51587
2024-05-17,HODL,9.5,farside,18.987499237060547,643600,,,18.987499237060547,12220354.508972168,0.0,
2024-05-17,IBIT,38.1,farside,38.279998779296875,25516900,,,38.279998779296875,976786900.8514404,0.0,
2024-05-20,ARKB,68.3,farside,23.399999618530273,5621700,,,23.399999618530273,131547777.85549164,0.0,
2024-05-20,BITB,24.0,farside,38.2599983215332,1503600,,,38.2599983215332,57527733.476257324,0.0,
2024-05-20,BRRR,0.0,farside,19.8799991607666,286600,,,19.8799991607666,5697607.759475708,0.0,
2024-05-20,BTCO,0.0,farside,70.1500015258789,113000,,,70.1500015258789,7926950.172424316,0.0,
2024-05-20,BTCW,5.2,farside,74.47000122070312,87300,,,74.47000122070312,6501231.106567383,0.0,
2024-05-20,EZBC,0.0,farside,40.72999954223633,180100,,,40.72999954223633,7335472.917556763,0.0,
2024-05-20,FBTC,64.0,farside,61.41999816894531,8622500,,,61.41999816894531,529593934.21173096,0.0,
2024-05-20,GBTC,9.3,farside,56.36856460571289,8031728,692369984.0,39027902174.1604,56.36856460571289,452736978.6635132,0.0,39027902174.1604
2024-05-20,HODL,0.0,farside,19.844999313354492,501200,,,19.844999313354492,9946313.655853271,0.0,
2024-05-20,IBIT,66.4,farside,39.970001220703125,32788600,,,39.970001220703125,1310560382.0251465,0.0,
2024-05-21,ARKB,0.0,farside,23.10333251953125,4255800,,,23.10333251953125,98323162.5366211,0.0,
2024-05-21,BRRR,0.0,farside,19.649999618530273,125500,,,19.649999618530273,2466074.9521255493,0.0,
2024-05-21,BTCO,0.0,farside,69.30000305175781,166600,,,69.30000305175781,11545380.508422852,0.0,
2024-05-21,BTCW,0.0,farside,73.68000030517578,70800,,,73.68000030517578,5216544.021606445,0.0,
2024-05-21,EZBC,0.0,farside,40.150001525878906,84300,,,40.150001525878906,3384645.128631592,0.0,
2024-05-21,FBTC,25.8,farside,60.599998474121094,7238800,,,60.599998474121094,438671268.9544678,0.0,
2024-05-21,GBTC,0.0,farside,55.64588928222656,7196164,692369984.0,38527543472.00098,55.64588928222656,400436945.2007446,0.0,38527543472.00098
2024-05-21,IBIT,290.0,farside,39.470001220703125,29875200,,,39.470001220703125,1179174180.46875,0.0,
2024-05-22,ARKB,3.5,farside,23.21666717529297,2849700,,,23.21666717529297,66160536.44943237,0.0,
2024-05-22,BITB,0.0,farside,37.9640007019043,1178800,,,37.9640007019043,44751964.027404785,0.0,
2024-05-22,BRRR,0.0,farside,19.760000228881836,133700,,,19.760000228881836,2641912.0306015015,0.0,
2024-05-22,BTCO,0.0,farside,69.77999877929688,155500,,,69.77999877929688,10850789.810180664,0.0,
2024-05-22,BTCW,0.0,farside,73.94999694824219,74400,,,73.94999694824219,5501879.772949219,0.0,
2024-05-22,EZBC,0.0,farside,40.43000030517578,158900,,,40.43000030517578,6424327.048492432,0.0,
2024-05-22,FBTC,74.6,farside,61.09000015258789,6111100,,,61.09000015258789,373327099.93247986,0.0,
2024-05-22,HODL,0.0,farside,19.719999313354492,1199600,,,19.719999313354492,23656111.17630005,0.0,
2024-05-22,IBIT,92.0,farside,39.709999084472656,20566800,,,39.709999084472656,816707609.1705322,0.0,
2024-05-23,ARKB,2.0,farside,22.37666702270508,4687200,,,22.37666702270508,104883913.66882326,0.0,
2024-05-23,BITB,0.0,farside,36.630001068115234,1361700,,,36.630001068115234,49879072.454452515,0.0,
2024-05-23,BRRR,0.0,farside,19.040000915527344,196000,,,19.040000915527344,3731840.1794433594,0.0,
2024-05-23,BTCO,2.0,farside,67.19999694824219,111400,,,67.19999694824219,7486079.66003418,0.0,
2024-05-23,BTCW,0.0,farside,71.37999725341797,57400,,,71.37999725341797,4097211.8423461914,0.0,
2024-05-23,EZBC,0.0,farside,38.95000076293945,196700,,,38.95000076293945,7661465.15007019,0.0,
2024-05-23,FBTC,19.1,farside,58.720001220703125,5591900,,,58.720001220703125,328356374.8260498,0.0,
2024-05-23,HODL,9.5,farside,18.98500061035156,702400,,,18.98500061035156,13335064.428710936,0.0,
2024-05-23,IBIT,89.0,farside,38.27000045776367,23933800,,,38.27000045776367,915946536.9560242,0.0,
2024-05-24,ARKB,4.1,farside,23.079999923706055,3838800,,,23.079999923706055,88599503.7071228,0.0,
2024-05-24,BITB,6.4,farside,37.720001220703125,1515000,,,37.720001220703125,57145801.849365234,0.0,
2024-05-24,BRRR,0.0,farside,19.61000061035156,149700,,,19.61000061035156,2935617.0913696284,0.0,
2024-05-24,BTCO,0.0,farside,69.27999877929688,132400,,,69.27999877929688,9172671.838378906,0.0,
2024-05-24,BTCW,0.0,farside,73.58000183105469,52800,,,73.58000183105469,3885024.0966796875,0.0,
2024-05-24,EZBC,0.0,farside,40.130001068115234,60000,,,40.130001068115234,2407800.064086914,0.0,
2024-05-24,FBTC,43.7,farside,60.56999969482422,6803800,,,60.56999969482422,412106163.923645,0.0,
2024-05-24,GBTC,0.0,farside,55.58265686035156,4976629,692369984.0,38483763241.0791,55.58265686035156,276614262.02827454,0.0,38483763241.0791
2024-05-24,HODL,15.6,farside,19.576250076293945,479600,,,19.576250076293945,9388769.536590576,0.0,
2024-05-24,IBIT,182.1,farside,39.459999084472656,19910900,,,39.459999084472656,785684095.7710266,0.0,
2024-05-28,ARKB,4.1,farside,22.796667098999023,3891900,,,22.796667098999023,88722348.6825943,0.0,
2024-05-28,BITB,3.3,farside,37.310001373291016,1846500,,,37.310001373291016,68892917.53578186,0.0,
2024-05-28,BRRR,1.2,farside,19.38999938964844,209000,,,19.38999938964844,4052509.8724365244,0.0,
2024-05-28,BTCO,3.4,farside,68.41000366210938,100300,,,68.41000366210938,6861523.36730957,0.0,
2024-05-28,BTCW,1.4,farside,72.66000366210938,117300,,,72.66000366210938,8523018.42956543,0.0,
2024-05-28,EZBC,0.0,farside,39.65999984741211,97400,,,39.65999984741211,3862883.9851379395,0.0,
2024-05-28,FBTC,34.3,farside,59.83000183105469,4708700,,,59.83000183105469,281721529.6218872,0.0,
2024-05-28,HODL,0.0,farside,19.344999313354492,554000,,,19.344999313354492,10717129.619598389,0.0,
2024-05-28,IBIT,102.5,farside,38.97999954223633,19703200,,,38.97999954223633,768030726.9805908,0.0,
2024-05-29,ARKB,4.0,farside,22.406667709350582,2794800,,,22.406667709350582,62622154.91409301,0.0,
2024-05-29,BITB,11.0,farside,36.650001525878906,900800,,,36.650001525878906,33014321.37451172,0.0,
2024-05-29,BRRR,0.0,farside,19.059999465942383,38000,,,19.059999465942383,724279.9797058105,0.0,
2024-05-29,BTCO,1.0,farside,67.19000244140625,29900,,,67.19000244140625,2008981.0729980469,0.0,
2024-05-29,BTCW,1.1,farside,71.33999633789062,33200,,,71.33999633789062,2368487.8784179688,0.0,
2024-05-29,EZBC,0.0,farside,39.0,47200,,,39.0,1840800.0,0.0,
2024-05-29,FBTC,17.7,farside,58.790000915527344,3746800,,,58.790000915527344,220274375.43029785,0.0,
2024-05-29,HODL,0.0,farside,19.0,178800,,,19.0,3397200.0,0.0,
2024-05-29,IBIT,24.6,farside,38.31999969482422,14675500,,,38.31999969482422,562365155.5213928,0.0,
2024-05-30,BITB,25.9,farside,37.470001220703125,1546500,,,37.470001220703125,57947356.88781738,0.0,
2024-05-30,BRRR,0.0,farside,19.469999313354492,144600,,,19.469999313354492,2815361.9007110596,0.0,
2024-05-30,BTCO,2.1,farside,68.7300033569336,132700,,,68.7300033569336,9120471.445465088,0.0,
2024-05-30,BTCW,0.0,farside,73.0,68500,,,73.0,5000500.0,0.0,
2024-05-30,EZBC,0.0,farside,39.86000061035156,157100,,,39.86000061035156,6262006.0958862305,0.0,
2024-05-30,FBTC,119.1,farside,60.150001525878906,6969200,,,60.150001525878906,419197390.6341553,0.0,
2024-05-30,GBTC,0.0,farside,55.140018463134766,6186580,692369984.0,38177293701.08032,55.140018463134766,341128135.4236603,0.0,38177293701.08032
2024-05-30,HODL,0.0,farside,19.434999465942383,538400,,,19.434999465942383,10463803.712463379,0.0,
2024-05-30,IBIT,1.6,farside,39.15999984741211,25868100,,,39.15999984741211,1012994792.0528412,0.0,
2024-05-31,ARKB,0.0,farside,22.516666412353516,5303400,,,22.516666412353516,119414888.65127563,0.0,
2024-05-31,BITB,0.0,farside,36.849998474121094,2201500,,,36.849998474121094,81125271.64077759,0.0,
2024-05-31,BRRR,0.0,farside,19.170000076293945,117200,,,19.170000076293945,2246724.0089416504,0.0,
2024-05-31,BTCO,0.0,farside,67.62000274658203,94600,,,67.62000274658203,6396852.25982666,0.0,
2024-05-31,BTCW,0.0,farside,71.72000122070312,46200,,,71.72000122070312,3313464.0563964844,0.0,
2024-05-31,EZBC,0.0,farside,39.16999816894531,143200,,,39.16999816894531,5609143.737792969,0.0,
2024-05-31,FBTC,5.9,farside,59.11000061035156,4651900,,,59.11000061035156,274973811.83929443,0.0,
2024-05-31,IBIT,169.1,farside,38.54999923706055,23144700,,,38.54999923706055,892228167.3419952,0.0,
2024-06-03,ARKB,10.7,farside,23.086666107177734,4742700,,,23.086666107177734,109493131.34651184,0.0,
2024-06-03,BITB,14.3,farside,37.7599983215332,2221500,,,37.7599983215332,83883836.27128601,0.0,
2024-06-03,BRRR,0.0,farside,19.6200008392334,178300,,,19.6200008392334,3498246.149635315,0.0,
2024-06-03,BTCO,0.0,farside,69.20999908447266,110500,,,69.20999908447266,7647704.8988342285,0.0,
2024-06-03,BTCW,1.1,farside,73.62000274658203,61400,,,73.62000274658203,4520268.168640137,0.0,
2024-06-03,EZBC,0.0,farside,40.150001525878906,139300,,,40.150001525878906,5592895.212554932,0.0,
2024-06-03,FBTC,77.0,farside,60.54999923706055,4311400,,,60.54999923706055,261055266.71066284,0.0,
2024-06-03,GBTC,0.0,farside,55.56459045410156,3557123,692369984.0,38471254603.67285,55.56459045410156,197650082.6898651,0.0,38471254603.67285
2024-06-03,HODL,2.0,farside,19.575000762939453,620800,,,19.575000762939453,12152160.473632812,0.0,
2024-06-03,IBIT,0.0,farside,39.439998626708984,27654000,,,39.439998626708984,1090673722.0230103,0.0,
2024-06-04,ARKB,138.7,farside,23.496667861938477,5390100,,,23.496667861938477,126649389.44263458,0.0,
2024-06-04,BITB,61.0,farside,38.45000076293945,3637900,,,38.45000076293945,139877257.77549744,0.0,
2024-06-04,BRRR,1.6,farside,19.969999313354492,198900,,,19.969999313354492,3972032.8634262085,0.0,
2024-06-04,BTCO,0.0,farside,70.47000122070312,170900,,,70.47000122070312,12043323.208618164,0.0,
2024-06-04,BTCW,0.0,farside,74.88999938964844,93300,,,74.88999938964844,6987236.943054199,0.0,
2024-06-04,EZBC,0.0,farside,40.91999816894531,236500,,,40.91999816894531,9677579.566955566,0.0,
2024-06-04,FBTC,378.7,farside,61.66999816894531,7650400,,,61.66999816894531,471800153.9916992,0.0,
2024-06-04,GBTC,28.2,farside,56.56729888916016,6522001,692369984.0,39165499826.811035,56.56729888916016,368931979.9224015,0.0,39165499826.81104
2024-06-04,HODL,4.0,farside,19.924999237060547,945200,,,19.924999237060547,18833109.27886963,0.0,
2024-06-04,IBIT,274.4,farside,40.16999816894531,40569500,,,40.16999816894531,1629676740.7150269,0.0,
2024-06-05,ARKB,71.4,farside,23.773332595825195,3614400,,,23.773332595825195,85926333.33435059,0.0,
2024-06-05,BITB,18.5,farside,38.88999938964844,1440800,,,38.88999938964844,56032711.12060547,0.0,
2024-06-05,BRRR,0.0,farside,20.200000762939453,129500,,,20.200000762939453,2615900.098800659,0.0,
2024-06-05,BTCO,3.6,farside,71.30000305175781,108100,,,71.30000305175781,7707530.3298950195,0.0,
2024-06-05,BTCW,0.0,farside,75.69999694824219,124700,,,75.69999694824219,9439789.6194458,0.0,
2024-06-05,EZBC,0.0,farside,41.27000045776367,122700,,,41.27000045776367,5063829.056167603,0.0,
2024-06-05,FBTC,220.6,farside,62.380001068115234,5593200,,,62.380001068115234,348903821.9741821,0.0,
2024-06-05,GBTC,14.6,farside,57.22673797607422,5357327,692369984.0,39622075656.8667,57.22673797607422,306582348.48114777,0.0,39622075656.8667
2024-06-05,HODL,4.0,farside,20.17250061035156,409200,,,20.17250061035156,8254587.2497558575,0.0,
2024-06-05,IBIT,155.4,farside,40.66999816894531,30997600,,,40.66999816894531,1260672335.2416992,0.0,
2024-06-06,BRRR,0.0,farside,19.989999771118164,46000,,,19.989999771118164,919539.9894714355,0.0,
2024-06-06,BTCO,0.0,farside,70.41999816894531,82700,,,70.41999816894531,5823733.848571777,0.0,
2024-06-06,BTCW,0.0,farside,74.8499984741211,26100,,,74.8499984741211,1953584.9601745605,0.0,
2024-06-06,EZBC,0.0,farside,40.849998474121094,77200,,,40.849998474121094,3153619.8822021484,0.0,
2024-06-06,FBTC,3.1,farside,61.650001525878906,3955400,,,61.650001525878906,243850416.03546143,0.0,
2024-06-06,HODL,2.0,farside,19.94499969482422,696400,,,19.94499969482422,13889697.787475586,0.0,
2024-06-06,IBIT,349.9,farside,40.15999984741211,20193000,,,40.15999984741211,810950876.9187927,0.0,
2024-06-07,ARKB,6.9,farside,23.05666732788086,6935100,,,23.05666732788086,159900293.58558655,0.0,
2024-06-07,BRRR,0.0,farside,19.6299991607666,167600,,,19.6299991607666,3289987.8593444824,0.0,
2024-06-07,BTCO,0.0,farside,69.13999938964844,259500,,,69.13999938964844,17941829.84161377,0.0,
2024-06-07,BTCW,0.0,farside,73.5999984741211,59900,,,73.5999984741211,4408639.9085998535,0.0,
2024-06-07,EZBC,0.0,farside,40.16999816894531,303400,,,40.16999816894531,12187577.444458008,0.0,
2024-06-07,FBTC,0.0,farside,60.4900016784668,6075900,,,60.4900016784668,367531201.1981964,0.0,
2024-06-07,HODL,0.0,farside,19.565000534057617,918000,,,19.565000534057617,17960670.490264893,0.0,
2024-06-07,IBIT,168.3,farside,39.41999816894531,35710300,,,39.41999816894531,1407699960.6124878,0.0,
2024-06-10,ARKB,0.0,farside,23.15333366394043,2227500,,,23.15333366394043,51574050.73642731,0.0,
2024-06-10,BITB,7.6,farside,37.869998931884766,1824400,,,37.869998931884766,69090026.05133057,0.0,
2024-06-10,BTCW,0.0,farside,73.80999755859375,18900,,,73.80999755859375,1395008.9538574219,0.0,
2024-06-10,EZBC,0.0,farside,40.27000045776367,50400,,,40.27000045776367,2029608.023071289,0.0,
2024-06-10,HODL,0.0,farside,19.670000076293945,246400,,,19.670000076293945,4846688.018798828,0.0,
2024-06-10,IBIT,6.3,farside,39.59000015258789,15645900,,,39.59000015258789,619421183.3873749,0.0,
2024-06-11,BRRR,0.0,farside,19.11000061035156,139900,,,19.11000061035156,2673489.085388183,0.0,
2024-06-11,BTCO,0.0,farside,67.44000244140625,213600,,,67.44000244140625,14405184.521484375,0.0,
2024-06-11,BTCW,0.0,farside,71.55999755859375,27600,,,71.55999755859375,1975055.9326171875,0.0,
2024-06-11,EZBC,0.0,farside,39.11000061035156,164000,,,39.11000061035156,6414040.100097656,0.0,
2024-06-11,IBIT,0.0,farside,38.43000030517578,29402900,,,38.43000030517578,1129953455.973053,0.0,
2024-06-12,ARKB,8.5,farside,22.5,6848100,,,22.5,154082250.0,0.0,
2024-06-12,BITB,14.5,farside,36.779998779296875,2293400,,,36.779998779296875,84351249.20043945,0.0,
2024-06-12,BRRR,0.0,farside,19.1299991607666,305300,,,19.1299991607666,5840388.743782043,0.0,
2024-06-12,BTCO,0.0,farside,67.44999694824219,267400,,,67.44999694824219,18036129.18395996,0.0,
2024-06-12,BTCW,0.0,farside,71.75,66300,,,71.75,4757025.0,0.0,
2024-06-12,EZBC,0.0,farside,39.150001525878906,181500,,,39.150001525878906,7105725.2769470215,0.0,
2024-06-12,FBTC,50.6,farside,59.0,5504700,,,59.0,324777300.0,0.0,
2024-06-12,GBTC,0.0,farside,54.15537643432617,8219475,692369984.0,37495557115.34839,54.15537643432617,445128762.7175331,0.0,37495557115.34839
2024-06-12,HODL,11.6,farside,19.07749938964844,658800,,,19.07749938964844,12568256.597900392,0.0,
2024-06-12,IBIT,15.6,farside,38.45000076293945,27518600,,,38.45000076293945,1058090190.9950256,0.0,
2024-06-13,BRRR,0.0,farside,18.86000061035156,154200,,,18.86000061035156,2908212.0941162105,0.0,
2024-06-13,BTCW,0.0,farside,70.66999816894531,62000,,,70.66999816894531,4381539.886474609,0.0,
2024-06-13,EZBC,0.0,farside,38.599998474121094,246700,,,38.599998474121094,9522619.623565674,0.0,
2024-06-13,IBIT,18.2,farside,37.900001525878906,24858500,,,37.900001525878906,942137187.9310608,0.0,
2024-06-14,BRRR,0.0,farside,18.559999465942383,163500,,,18.559999465942383,3034559.9126815796,0.0,
2024-06-14,BTCW,0.0,farside,69.45999908447266,46100,,,69.45999908447266,3202105.9577941895,0.0,
2024-06-14,EZBC,0.0,farside,37.97999954223633,288200,,,37.97999954223633,10945835.86807251,0.0,
2024-06-14,HODL,0.0,farside,18.512500762939453,725200,,,18.512500762939453,13425265.553283691,0.0,
2024-06-14,IBIT,1.5,farside,37.29999923706055,22309000,,,37.29999923706055,832125682.9795837,0.0,
2024-06-17,BITB,2.9,farside,36.36000061035156,1309200,,,36.36000061035156,47602512.799072266,0.0,
2024-06-17,BRRR,0.0,farside,18.88999938964844,140800,,,18.88999938964844,2659711.9140625005,0.0,
2024-06-17,BTCO,0.0,farside,66.68000030517578,245700,,,66.68000030517578,16383276.07498169,0.0,
2024-06-17,BTCW,0.0,farside,70.69999694824219,176000,,,70.69999694824219,12443199.462890625,0.0,
2024-06-17,EZBC,0.0,farside,38.689998626708984,116800,,,38.689998626708984,4518991.839599609,0.0,
2024-06-17,IBIT,0.0,farside,37.97999954223633,17785600,,,37.97999954223633,675497079.8583984,0.0,
2024-06-18,ARKB,0.0,farside,21.446666717529297,3980400,,,21.446666717529297,85366312.20245361,0.0,
2024-06-18,BRRR,0.0,farside,18.239999771118164,247900,,,18.239999771118164,4521695.943260193,0.0,
2024-06-18,BTCO,0.0,farside,64.30999755859375,197000,,,64.30999755859375,12669069.519042969,0.0,
2024-06-18,BTCW,0.0,farside,68.29000091552734,88900,,,68.29000091552734,6070981.081390381,0.0,
2024-06-18,EZBC,0.0,farside,37.33000183105469,207100,,,37.33000183105469,7731043.379211426,0.0,
2024-06-18,HODL,0.0,farside,18.197500228881836,1242400,,,18.197500228881836,22608574.284362793,0.0,
2024-06-18,IBIT,0.0,farside,36.63999938964844,25778200,,,36.63999938964844,944513232.2662354,0.0,
2024-06-20,ARKB,0.0,farside,21.670000076293945,3860700,,,21.670000076293945,83661369.29454803,0.0,
2024-06-20,BRRR,0.0,farside,18.43000030517578,142400,,,18.43000030517578,2624432.0434570312,0.0,
2024-06-20,BTCW,0.0,farside,69.0999984741211,105800,,,69.0999984741211,7310779.838562012,0.0,
2024-06-20,EZBC,0.0,farside,37.73500061035156,82500,,,37.73500061035156,3113137.550354004,0.0,
2024-06-20,IBIT,1.5,farside,37.040000915527344,15271100,,,37.040000915527344,565641557.9811096,0.0,
2024-06-21,BITB,0.0,farside,35.02000045776367,992800,,,35.02000045776367,34767856.45446777,0.0,
2024-06-21,BRRR,0.0,farside,18.200000762939453,158500,,,18.200000762939453,2884700.1209259033,0.0,
2024-06-21,BTCO,0.0,farside,64.22000122070312,89400,,,64.22000122070312,5741268.109130859,0.0,
2024-06-21,BTCW,0.0,farside,68.18000030517578,120200,,,68.18000030517578,8195236.036682129,0.0,
2024-06-21,EZBC,1.9,farside,37.290000915527344,93400,,,37.290000915527344,3482886.085510254,0.0,
2024-06-21,HODL,0.0,farside,18.167499542236328,655600,,,18.167499542236328,11910612.699890137,0.0,
2024-06-21,IBIT,0.0,farside,36.58000183105469,20912400,,,36.58000183105469,764975630.291748,0.0,
2024-06-24,BRRR,0.0,farside,16.799999237060547,411900,,,16.799999237060547,6919919.685745239,0.0,
2024-06-24,BTCW,0.0,farside,62.779998779296875,271600,,,62.779998779296875,17051047.66845703,0.0,
2024-06-24,IBIT,0.0,farside,33.76499938964844,46597000,,,33.76499938964844,1573347676.5594482,0.0,
2024-06-25,BITB,15.2,farside,33.79999923706055,3537400,,,33.79999923706055,119564117.30117798,0.0,
2024-06-25,BRRR,0.0,farside,17.549999237060547,494700,,,17.549999237060547,8681984.622573853,0.0,
2024-06-25,BTCO,0.0,farside,61.91999816894531,235000,,,61.91999816894531,14551199.569702148,0.0,
2024-06-25,BTCW,0.0,farside,65.76000213623047,205200,,,65.76000213623047,13493952.438354492,0.0,
2024-06-25,EZBC,0.0,farside,35.9900016784668,278300,,,35.9900016784668,10016017.46711731,0.0,
2024-06-25,FBTC,48.8,farside,54.16999816894531,6855400,,,54.16999816894531,371357005.4473877,0.0,
2024-06-25,HODL,3.5,farside,17.512500762939453,735200,,,17.512500762939453,12875190.560913086,0.0,
2024-06-25,IBIT,0.0,farside,35.29999923706055,31208500,,,35.29999923706055,1101660026.189804,0.0,
2024-06-26,BITB,0.0,farside,33.22999954223633,1126600,,,33.22999954223633,37436917.48428345,0.0,
2024-06-26,BRRR,0.0,farside,17.280000686645508,86500,,,17.280000686645508,1494720.0593948364,0.0,
2024-06-26,BTCO,0.0,farside,60.95000076293945,108100,,,60.95000076293945,6588695.082473755,0.0,
2024-06-26,BTCW,0.0,farside,64.69000244140625,69600,,,64.69000244140625,4502424.169921875,0.0,
2024-06-26,EZBC,0.0,farside,35.400001525878906,829100,,,35.400001525878906,29350141.2651062,0.0,
2024-06-26,FBTC,18.6,farside,53.31999969482422,3507700,,,53.31999969482422,187030562.9295349,0.0,
2024-06-26,GBTC,4.3,farside,48.89792251586914,2671080,692369984.0,33855453829.945557,48.89792251586914,130610262.87368774,0.0,33855453829.945557
2024-06-26,HODL,3.4,farside,17.2450008392334,349600,,,17.2450008392334,6028852.293395996,0.0,
2024-06-26,IBIT,0.0,farside,34.709999084472656,13026600,,,34.709999084472656,452153274.0737915,0.0,
2024-06-27,ARKB,1.8,farside,20.456666946411133,2868900,,,20.456666946411133,58688131.8025589,0.0,
2024-06-27,BITB,8.0,farside,33.47999954223633,890300,,,33.47999954223633,29807243.592453003,0.0,
2024-06-27,BRRR,0.0,farside,17.389999389648438,136300,,,17.389999389648438,2370256.916809082,0.0,
2024-06-27,BTCO,3.1,farside,61.34000015258789,163400,,,61.34000015258789,10022956.024932861,0.0,
2024-06-27,BTCW,0.0,farside,65.12999725341797,85700,,,65.12999725341797,5581640.76461792,0.0,
2024-06-27,EZBC,3.6,farside,35.619998931884766,106600,,,35.619998931884766,3797091.886138916,0.0,
2024-06-27,FBTC,6.7,farside,53.709999084472656,3400100,,,53.709999084472656,182619367.88711548,0.0,
2024-06-27,HODL,0.0,farside,17.352500915527344,250400,,,17.352500915527344,4345066.229248047,0.0,
2024-06-27,IBIT,0.0,farside,34.97999954223633,14788800,,,34.97999954223633,517312217.2302246,0.0,
2024-06-28,ARKB,42.8,farside,19.99333381652832,3005400,,,19.99333381652832,60087965.452194214,0.0,
2024-06-28,BITB,0.0,farside,32.689998626708984,1844000,,,32.689998626708984,60280357.46765137,0.0,
2024-06-28,BRRR,0.0,farside,16.989999771118164,228400,,,16.989999771118164,3880515.9477233887,0.0,
2024-06-28,BTCO,0.0,farside,59.75,487500,,,59.75,29128125.0,0.0,
2024-06-28,BTCW,0.0,farside,63.65999984741211,253900,,,63.65999984741211,16163273.961257935,0.0,
2024-06-28,EZBC,0.0,farside,34.81999969482422,255400,,,34.81999969482422,8893027.922058105,0.0,
2024-06-28,HODL,0.0,farside,16.967500686645508,681600,,,16.967500686645508,11565048.468017578,0.0,
2024-06-28,IBIT,82.4,farside,34.13999938964844,18313100,,,34.13999938964844,625209222.8225708,0.0,
2024-07-01,ARKB,12.7,farside,21.05666732788086,6264000,,,21.05666732788086,131898964.1418457,0.0,
2024-07-01,BITB,41.4,farside,34.439998626708984,1886100,,,34.439998626708984,64957281.409835815,0.0,
2024-07-01,BRRR,0.0,farside,17.90999984741211,320000,,,17.90999984741211,5731199.951171875,0.0,
2024-07-01,BTCO,3.2,farside,63.18000030517578,447200,,,63.18000030517578,28254096.13647461,0.0,
2024-07-01,BTCW,0.0,farside,67.12000274658203,193500,,,67.12000274658203,12987720.531463623,0.0,
2024-07-01,EZBC,1.8,farside,36.689998626708984,519200,,,36.689998626708984,19049447.286987305,0.0,
2024-07-01,FBTC,65.0,farside,55.279998779296875,4329200,,,55.279998779296875,239318170.71533203,0.0,
2024-07-01,GBTC,0.0,farside,50.66847229003906,3405575,692369984.0,35081329348.75879,50.66847229003906,172555282.51914978,0.0,35081329348.75879
2024-07-01,HODL,5.4,farside,17.86750030517578,1294000,,,17.86750030517578,23120545.39489746,0.0,
2024-07-01,IBIT,0.0,farside,36.0,18509900,,,36.0,666356400.0,0.0,
2024-07-02,ARKB,2.5,farside,20.606666564941406,3498000,,,20.606666564941406,72082119.64416504,0.0,
2024-07-02,BRRR,0.0,farside,17.530000686645508,143600,,,17.530000686645508,2517308.098602295,0.0,
2024-07-02,BTCO,0.0,farside,61.86000061035156,169000,,,61.86000061035156,10454340.103149414,0.0,
2024-07-02,BTCW,0.0,farside,65.63999938964844,71100,,,65.63999938964844,4667003.956604004,0.0,
2024-07-02,EZBC,0.0,farside,35.88999938964844,153300,,,35.88999938964844,5501936.9064331055,0.0,
2024-07-02,FBTC,5.4,farside,54.11000061035156,3339900,,,54.11000061035156,180721991.03851318,0.0,
2024-07-02,HODL,3.5,farside,17.497499465942383,604400,,,17.497499465942383,10575488.677215576,0.0,
2024-07-02,IBIT,14.1,farside,35.220001220703125,13772200,,,35.220001220703125,485056900.8117676,0.0,
2024-07-03,ARKB,0.0,farside,20.13666725158691,2784900,,,20.13666725158691,56078604.62894439,0.0,
2024-07-03,BITB,0.0,farside,32.95000076293945,1288700,,,32.95000076293945,42462665.98320007,0.0,
2024-07-03,BRRR,0.0,farside,17.1200008392334,168900,,,17.1200008392334,2891568.141746521,0.0,
2024-07-03,BTCO,0.0,farside,60.400001525878906,119900,,,60.400001525878906,7241960.182952881,0.0,
2024-07-03,BTCW,0.0,farside,64.25,36500,,,64.25,2345125.0,0.0,
2024-07-03,EZBC,0.0,farside,35.060001373291016,190900,,,35.060001373291016,6692954.262161255,0.0,
2024-07-03,FBTC,6.5,farside,52.869998931884766,2880900,,,52.869998931884766,152313179.92286682,0.0,
2024-07-03,HODL,0.0,farside,17.102500915527344,343600,,,17.102500915527344,5876419.314575195,0.0,
2024-07-03,IBIT,0.0,farside,34.439998626708984,12793300,,,34.439998626708984,440601234.43107605,0.0,
2024-07-05,ARKB,11.3,farside,18.85333251953125,9312600,,,18.85333251953125,175573544.42138672,0.0,
2024-07-05,BITB,30.2,farside,30.81999969482422,3515400,,,30.81999969482422,108344626.92718506,0.0,
2024-07-05,BRRR,0.0,farside,16.010000228881836,392800,,,16.010000228881836,6288728.089904785,0.0,
